episode,frame_id,relocalization_attempted,relocalization_generated,relocalization_used,relocalization_raw_error_cm,relocalization_failure_reason,relocalization_cache_hit,relocalization_wall_ms,observer_restart,motion_history_reset,error_b5_ours_cm,output_uncertain,output_quality_unverified
tomato_soup_can_yalehand0_drop60,13,1,1,1,0.334617838134563,,1,30665.59342853725,1,1,0.334617838134563,False,1
tomato_soup_can_yalehand0_drop60,17,1,1,1,0.3403327085029209,,1,2430.305888876319,1,1,0.3403327085029209,False,1
tomato_soup_can_yalehand0_drop60,23,1,1,1,0.4074751961856327,,1,2423.5266549512744,1,1,0.4074751961856327,False,1
tomato_soup_can_yalehand0_drop60,29,1,1,1,0.3453022868151147,,1,2410.388084128499,1,1,0.3453022868151147,False,1
tomato_soup_can_yalehand0_drop60,41,1,1,1,0.43711529543420424,,1,2417.2346759587526,1,1,0.43711529543420424,False,1
tomato_soup_can_yalehand0_drop60,93,1,1,1,0.3190600828552697,,1,2435.041256248951,1,1,0.3190600828552697,False,1
tomato_soup_can_yalehand0_drop60,96,1,1,1,0.35132178195458585,,1,2437.1027313172817,1,1,0.35132178195458585,False,1
tomato_soup_can_yalehand0_drop60,98,1,1,1,0.25379773988146365,,1,2425.630952231586,1,1,0.25379773988146365,False,1
tomato_soup_can_yalehand0_drop60,101,1,1,1,0.329178759938235,,1,2426.642375998199,1,1,0.329178759938235,False,1
tomato_soup_can_yalehand0_drop60,120,1,1,1,0.33085163654662375,,1,2437.0455518364906,1,1,0.33085163654662375,False,1
tomato_soup_can_yalehand0_drop60,123,1,1,1,0.31789444339918266,,1,2428.568539209664,1,1,0.31789444339918266,False,1
