episode,frame_id,relocalization_attempted,relocalization_generated,relocalization_used,relocalization_raw_error_cm,relocalization_failure_reason,relocalization_cache_hit,relocalization_wall_ms,observer_restart,motion_history_reset,error_b5_ours_cm,output_uncertain,output_quality_unverified
cracker_box_reorient_black10_3,1579908957893837382,1,1,1,0.24741133375521768,,1,2344.240168109536,0,0,0.24741133375521768,False,1
cracker_box_reorient_black10_3,1579908958008776338,1,1,1,0.546105583019815,,1,2343.4964111074805,0,0,0.546105583019815,False,1
cracker_box_reorient_black10_3,1579908958063252809,1,1,1,0.4642894491020363,,1,2348.036054521799,0,0,0.4642894491020363,False,1
cracker_box_reorient_black10_3,1579908958260026998,1,1,1,0.5008942673836076,,1,2356.45629838109,0,0,0.5008942673836076,False,1
cracker_box_reorient_black10_3,1579908958418981806,1,1,1,0.49153338395292767,,1,2332.1117060258985,0,0,0.49153338395292767,False,1
cracker_box_reorient_black10_3,1579908958484048872,1,1,1,0.7635527710619441,,1,2332.6590107753873,0,0,0.7635527710619441,False,1
cracker_box_reorient_black10_3,1579908958601117001,1,1,1,0.4708928789689215,,1,2341.365624219179,0,0,0.4708928789689215,False,1
cracker_box_reorient_black10_3,1579908958664580249,1,1,1,0.4953938317660323,,1,2336.6960305720568,0,0,0.4953938317660323,False,1
cracker_box_reorient_black10_3,1579908959265006115,1,1,1,0.4229106118177694,,1,2350.1150337979198,0,0,0.4229106118177694,False,1
cracker_box_reorient_black10_3,1579908959319731401,1,1,1,0.4603160586628802,,1,2334.7938898950815,0,0,0.4603160586628802,False,1
cracker_box_reorient_black10_3,1579908959534613762,1,1,1,0.5492165409308798,,1,2339.7664856165648,0,0,0.5492165409308798,False,1
cracker_box_reorient_black10_3,1579908959588322375,1,1,1,0.5000635569746376,,1,2329.5975755900145,0,0,0.5000635569746376,False,1
