Metric,Value
Shared error MAE_obs_cm,14.559464096432212
Shared error MedianAE_obs_cm,3.6872266117923402
Shared error Spearman_obs,0.7085030021350366
AUROC_obs_abs_risk,0.8641450845153543
AUPRC_obs_abs_risk,0.9193903551857519
Brier_obs_abs_risk,0.15227227426569084
ECE_obs_abs_risk,0.15347208833657286
Shared error MAE_prior_cm,14.561067175014264
Shared error MedianAE_prior_cm,3.3955615022154086
Shared error Spearman_prior,0.7190273599243108
AUROC_prior_abs_risk,0.8695318881137608
AUPRC_prior_abs_risk,0.9193577657207217
Brier_prior_abs_risk,0.16149490395092997
ECE_prior_abs_risk,0.16176127679345273
Pairwise_AUROC_prior_worse,0.6681911613566289
Pairwise_balanced_accuracy,0.60051037092404
Pairwise_ordering_accuracy,0.5964912280701754
p_risk_threshold_shared,0.6
prior_advantage_margin_cm,0.1
