Metric,Value
Shared error MAE_obs_cm,14.469454208775893
Shared error MedianAE_obs_cm,3.609884796727197
Shared error Spearman_obs,0.7041230332462842
AUROC_obs_abs_risk,0.858777603307708
AUPRC_obs_abs_risk,0.9189761659035045
Brier_obs_abs_risk,0.1521646484510969
ECE_obs_abs_risk,0.15264848444367532
Shared error MAE_prior_cm,14.458477168152477
Shared error MedianAE_prior_cm,3.381520706605676
Shared error Spearman_prior,0.7171177936940623
AUROC_prior_abs_risk,0.8676767840504962
AUPRC_prior_abs_risk,0.9202360527031679
Brier_prior_abs_risk,0.16044836370321733
ECE_prior_abs_risk,0.16189570676598045
Pairwise_AUROC_prior_worse,0.6711731596953978
Pairwise_balanced_accuracy,0.6020916105654269
Pairwise_ordering_accuracy,0.5987887963663892
p_risk_threshold_shared,0.59
prior_advantage_margin_cm,0.1
