Metric,Value
Shared error MAE_obs_cm,19.135907051828216
Shared error MedianAE_obs_cm,14.378599206238132
Shared error Spearman_obs,0.7350831256169812
AUROC_obs_abs_risk,0.9287785682462821
AUPRC_obs_abs_risk,0.9846172349675432
Brier_obs_abs_risk,0.10851415981717985
ECE_obs_abs_risk,0.11199073177691628
Shared error MAE_prior_cm,18.763952155527267
Shared error MedianAE_prior_cm,14.189624990415542
Shared error Spearman_prior,0.7536537513397679
AUROC_prior_abs_risk,0.9326766753035615
AUPRC_prior_abs_risk,0.984691352407551
Brier_prior_abs_risk,0.10456454689273526
ECE_prior_abs_risk,0.10558004228809328
Pairwise_AUROC_prior_worse,0.612347059036375
Pairwise_balanced_accuracy,0.6268381345725407
Pairwise_ordering_accuracy,0.6263652527305055
p_risk_threshold_shared,0.59
prior_advantage_margin_cm,0.1
